"date","depth_m","chl_ugL","DO_mgL","DO_psat","PAR","Conductivity","turb_NTU","temp_C"
1990-07-26,0,NA,11,NA,NA,NA,NA,9.39999961853027
1990-07-26,2,NA,11.6999998092651,NA,NA,NA,NA,9.19999980926514
1990-07-26,4,NA,12,NA,NA,NA,NA,9.19999980926514
1990-07-26,6,NA,11.8999996185303,NA,NA,NA,NA,9
1990-07-26,8,NA,11.3000001907349,NA,NA,NA,NA,8.89999961853027
1990-07-26,10,NA,11.1999998092651,NA,NA,NA,NA,8.89999961853027
1990-07-26,12,NA,10,NA,NA,NA,NA,8.89999961853027
1990-09-27,0,NA,10.6999998092651,NA,NA,NA,NA,13.8999996185303
1990-09-27,2,NA,10.8000001907349,NA,NA,NA,NA,13.1999998092651
1990-09-27,4,NA,11,NA,NA,NA,NA,12.6999998092651
1990-09-27,6,NA,10.8999996185303,NA,NA,NA,NA,12.3000001907349
1990-09-27,8,NA,10.6999998092651,NA,NA,NA,NA,12.1000003814697
1990-09-27,10,NA,10.1000003814697,NA,NA,NA,NA,11.8999996185303
1990-09-27,12,NA,9.80000019073486,NA,NA,NA,NA,11.8000001907349
1990-11-20,0,NA,8.69999980926514,NA,NA,NA,NA,18
1990-11-20,2,NA,8.5,NA,NA,NA,NA,18
1990-11-20,4,NA,8.19999980926514,NA,NA,NA,NA,17.8999996185303
1990-11-20,6,NA,8.10000038146973,NA,NA,NA,NA,17.7999992370605
1990-11-20,8,NA,8.10000038146973,NA,NA,NA,NA,17.7000007629395
1990-11-20,10,NA,6.40000009536743,NA,NA,NA,NA,17.3999996185303
1990-11-20,12,NA,3.40000009536743,NA,NA,NA,NA,16.7999992370605
1991-01-23,0,NA,9,NA,NA,NA,NA,20.5
1991-01-23,2,NA,9,NA,NA,NA,NA,20.5
1991-01-23,4,NA,9,NA,NA,NA,NA,20.5
1991-01-23,6,NA,8.69999980926514,NA,NA,NA,NA,20.3999996185303
1991-01-23,8,NA,7.19999980926514,NA,NA,NA,NA,19.7999992370605
1991-01-23,10,NA,4.59999990463257,NA,NA,NA,NA,19.7000007629395
1991-01-23,12,NA,3.79999995231628,NA,NA,NA,NA,19.6000003814697
1991-03-22,0,NA,8.30000019073486,NA,NA,NA,NA,18.8999996185303
1991-03-22,2,NA,7.90000009536743,NA,NA,NA,NA,18.6000003814697
1991-03-22,4,NA,7.59999990463257,NA,NA,NA,NA,18.6000003814697
1991-03-22,6,NA,7.19999980926514,NA,NA,NA,NA,18.3999996185303
1991-03-22,8,NA,6.80000019073486,NA,NA,NA,NA,18.3999996185303
1991-03-22,10,NA,6.30000019073486,NA,NA,NA,NA,18.2999992370605
1991-05-22,0,NA,10.6999998092651,NA,NA,NA,NA,12
1991-05-22,2,NA,10.6999998092651,NA,NA,NA,NA,12
1991-05-22,4,NA,10.6999998092651,NA,NA,NA,NA,12
1991-05-22,6,NA,10.6999998092651,NA,NA,NA,NA,11.8999996185303
1991-05-22,8,NA,10.6999998092651,NA,NA,NA,NA,11.8999996185303
1991-05-22,10,NA,10.6999998092651,NA,NA,NA,NA,11.8999996185303
1991-09-19,0,NA,10.8000001907349,NA,NA,NA,NA,12.5
1991-09-19,2,NA,10.8000001907349,NA,NA,NA,NA,12.3000001907349
1991-09-19,4,NA,10.6000003814697,NA,NA,NA,NA,12.1000003814697
1991-09-19,6,NA,10.6000003814697,NA,NA,NA,NA,12
1991-09-19,8,NA,10.5,NA,NA,NA,NA,12
1991-09-19,10,NA,9.60000038146973,NA,NA,NA,NA,11.8999996185303
1991-11-21,0,NA,10,NA,NA,NA,NA,17.3999996185303
1991-11-21,2,NA,10,NA,NA,NA,NA,17.3999996185303
1991-11-21,4,NA,9.19999980926514,NA,NA,NA,NA,16
1991-11-21,6,NA,8.69999980926514,NA,NA,NA,NA,15.6000003814697
1991-11-21,8,NA,8.60000038146973,NA,NA,NA,NA,15.5
1992-01-15,0,NA,10.3999996185303,NA,NA,NA,NA,20.8999996185303
1992-01-15,2,NA,11.5,NA,NA,NA,NA,20.7999992370605
1992-01-15,4,NA,11.8000001907349,NA,NA,NA,NA,20.2999992370605
1992-01-15,6,NA,11.3999996185303,NA,NA,NA,NA,20.2000007629395
1992-01-15,8,NA,10,NA,NA,NA,NA,20
1992-04-01,0,NA,9.5,NA,NA,NA,NA,16.8999996185303
1992-04-01,2,NA,9.80000019073486,NA,NA,NA,NA,16.8999996185303
1992-04-01,4,NA,9.80000019073486,NA,NA,NA,NA,16.7999992370605
1992-04-01,6,NA,9.80000019073486,NA,NA,NA,NA,16.7000007629395
1992-04-01,8,NA,9.5,NA,NA,NA,NA,16.3999996185303
1992-04-01,10,NA,9.19999980926514,NA,NA,NA,NA,16.2999992370605
1992-06-11,0,NA,11,NA,NA,NA,NA,10.1000003814697
1992-06-11,2,NA,11.1000003814697,NA,NA,NA,NA,9.89999961853027
1992-06-11,4,NA,11.1000003814697,NA,NA,NA,NA,9.80000019073486
1992-06-11,6,NA,11.1000003814697,NA,NA,NA,NA,9.80000019073486
1992-06-11,8,NA,11.1000003814697,NA,NA,NA,NA,9.80000019073486
