"tli_monthly","bottom_DRP_ugL","bottom_NH4_ugL","bottom_NO3_ugL","thermo_depth","schmidt_stability","temp_C_1","temp_C_8","DO_mgL_8","air_temp_min","windspeed_min","air_temp_mean","windspeed_mean","air_temp_max","windspeed_max","rain_sum","monthly_avg_level_m","sum_alum","soi_3mth_mean"
1,0.419880845574788,0.186251413635962,-0.014797567180657,0.00820558660495287,0.0836690446584456,0.47783763463943,0.537060845391934,-0.321537426362832,0.516120518199221,-0.153180120020938,0.529237963814362,-0.112400173243041,0.518984289911119,-0.132719066056457,0.0652049744349127,-0.0358305337014538,NA,-0.0158381573433821
0.419880845574788,1,0.473326250064029,-0.210431331192651,0.262353920922511,0.407419356987407,0.541976630048443,0.532101865229703,-0.475604591936801,0.482357077651911,-0.259318092795637,0.557010182759831,-0.329540733968471,0.554065389359946,-0.379416733105268,-0.0847566757998216,-0.200977341908102,NA,-0.0858970352502906
0.186251413635962,0.473326250064029,1,0.0110389767885969,0.382847404779879,0.433944210909689,0.384263954165208,0.339959852418811,-0.460932427072818,0.368828322844283,-0.204086698607259,0.406090014609191,-0.277068867723323,0.396655619130914,-0.23460901598675,-0.0874407371367573,-0.173295902389,NA,0.174614280142805
-0.014797567180657,-0.210431331192651,0.0110389767885969,1,-0.114900378420538,-0.186137704621797,-0.187353986386488,-0.179668279725801,0.154141762423416,-0.201244713100911,0.0373412215446515,-0.208818231047426,0.0218838586287702,-0.236200015107385,-0.00204812283435422,-0.0754255204755076,0.0989405053495142,NA,-0.279118087683603
0.00820558660495287,0.262353920922511,0.382847404779879,-0.114900378420538,1,0.652460922249929,0.485947105505686,0.374400303560749,-0.440105564267466,0.411935214569959,-0.199911478284003,0.435426511580992,-0.265880489794284,0.419922369475991,-0.0815391041965381,-0.173066896737753,-0.114327978296941,NA,0.0200016835390548
0.0836690446584456,0.407419356987407,0.433944210909689,-0.186137704621797,0.652460922249929,1,0.675239715542002,0.512696619921239,-0.629007347239308,0.558544390398736,-0.18141415014381,0.60085526746468,-0.304983179795506,0.585233753630746,-0.223108595711364,-0.111322503682985,-0.146558195512248,NA,0.0774539961137033
0.47783763463943,0.541976630048443,0.384263954165208,-0.187353986386488,0.485947105505686,0.675239715542002,1,0.97626255271415,-0.731554451991577,0.920862993942135,-0.322285070453575,0.963335374813287,-0.308664522344288,0.934313758752845,-0.250862965706021,-0.158260597014487,-0.323819745079624,NA,0.145840770987123
0.537060845391934,0.532101865229703,0.339959852418811,-0.179668279725801,0.374400303560749,0.512696619921239,0.97626255271415,1,-0.690649599126458,0.918321706927426,-0.308821423107883,0.96098312856079,-0.268448637093288,0.934458740355681,-0.230281794749481,-0.152485731096452,-0.343525637991831,NA,0.135993938820385
-0.321537426362832,-0.475604591936801,-0.460932427072818,0.154141762423416,-0.440105564267466,-0.629007347239308,-0.731554451991577,-0.690649599126458,1,-0.65195246268055,0.202151146700786,-0.713587516182305,0.273300681670719,-0.703654300866077,0.21265891299456,0.0661117412532058,0.383305467001378,NA,-0.243392060177259
0.516120518199221,0.482357077651911,0.368828322844283,-0.201244713100911,0.411935214569959,0.558544390398736,0.920862993942135,0.918321706927426,-0.65195246268055,1,-0.34355793770177,0.962319036214807,-0.329999314447179,0.926867476891831,-0.228959402218125,-0.0742599833457709,-0.33894195962137,NA,0.229237690834913
