"tli_monthly","bottom_DRP_ugL","bottom_NH4_ugL","bottom_NO3_ugL","thermo_depth","schmidt_stability","temp_C_1","temp_C_8","DO_mgL_8","air_temp_min","windspeed_min","air_temp_mean","windspeed_mean","air_temp_max","windspeed_max","rain_sum","monthly_avg_level_m","sum_alum","soi_3mth_mean"
1,0.449772712136867,0.380625737126489,0.152344815252554,0.0118296523080604,0.0981259595829158,0.29600158578773,0.319262882233042,-0.271208023913193,0.313100501530896,-0.0721992574545062,0.326583471274453,-0.158748800424217,0.344338153014127,-0.13297565765378,0.0312270231519828,-0.0775628801699772,-0.169044200014282,-0.147221767261903
0.449772712136867,1,0.690326579614957,-0.107913004372403,0.347151573352338,0.46668573526149,0.469533559655182,0.414118074380648,-0.50879521521664,0.444218835888653,-0.111765640251026,0.47974315478516,-0.248949631928959,0.470501084401813,-0.201309834962006,-0.0557051313518803,-0.0249977927233093,-0.204908427803037,-0.0849063768158174
0.380625737126489,0.690326579614957,1,0.0304850391004599,0.33024269282693,0.459923214023947,0.409339072413692,0.34836834944691,-0.490871822994378,0.393572864938065,-0.058326368807161,0.428991709741362,-0.205589751564126,0.427325949190107,-0.122034888345092,-0.0238079294486374,0.0820738718056409,-0.04788923464289,-0.00829686793965151
0.152344815252554,-0.107913004372403,0.0304850391004599,1,-0.138702465622749,-0.138746961231778,-0.220442328463139,-0.217785072952934,0.140004840045952,-0.233135448222025,0.0159800696541492,-0.24181968724303,-0.00371838985388136,-0.22743349780796,0.0199956543237996,0.0493525548724153,0.0433110814701777,0.00650991050238982,-0.105980595561049
0.0118296523080604,0.347151573352338,0.33024269282693,-0.138702465622749,1,0.594314833731844,0.515580414466947,0.409529282645663,-0.465952326085719,0.490980348960092,-0.0845467867988578,0.484497545105568,-0.233650986326353,0.449325150128746,-0.159548401372428,-0.100025557821698,-0.000243071851056969,-0.103342596106006,0.030305950302888
0.0981259595829158,0.46668573526149,0.459923214023947,-0.138746961231778,0.594314833731844,1,0.648598326858847,0.461008705451157,-0.607070626863868,0.556229169068061,-0.0801441702373888,0.584168958360487,-0.245556729583207,0.551631303168955,-0.174415402972908,-0.0984615536641767,-0.00408193294849542,-0.0830914771301703,0.0361909848816047
0.29600158578773,0.469533559655182,0.409339072413692,-0.220442328463139,0.515580414466947,0.648598326858847,1,0.972281682920077,-0.749530780284469,0.933335540520404,-0.179807841409177,0.968366888542711,-0.31883943709847,0.939613167393698,-0.223048035613982,-0.148807224447416,-0.0621372547310597,-0.039532348168282,0.00201418376316882
0.319262882233042,0.414118074380648,0.34836834944691,-0.217785072952934,0.409529282645663,0.461008705451157,0.972281682920077,1,-0.704759226664673,0.922992833129387,-0.182109588763431,0.957819578698425,-0.297020733909816,0.936380237178339,-0.20840119298181,-0.144361493373815,-0.0718690603119236,-0.0154661710446638,-0.010153803484948
-0.271208023913193,-0.50879521521664,-0.490871822994378,0.140004840045952,-0.465952326085719,-0.607070626863868,-0.749530780284469,-0.704759226664673,1,-0.696311485113708,0.178534075979506,-0.738158483399519,0.298289018430937,-0.722961660799151,0.211636033186434,0.0749370227414023,0.0671401425575187,-0.0117522240885391,-0.0698706521590907
0.313100501530896,0.444218835888653,0.393572864938065,-0.233135448222025,0.490980348960092,0.556229169068061,0.933335540520404,0.922992833129387,-0.696311485113708,1,-0.193099853575477,0.964361548040574,-0.333190199071592,0.915001631342119,-0.228694561923604,-0.10334268524459,-0.0736597139636102,-0.0389182883562219,0.0207075956369938
