"tli_monthly","bottom_DRP_ugL","bottom_NH4_ugL","bottom_NO3_ugL","thermo_depth","schmidt_stability","temp_C_1","temp_C_8","DO_mgL_8","air_temp_min","windspeed_min","air_temp_mean","windspeed_mean","air_temp_max","windspeed_max","rain_sum","monthly_avg_level_m","sum_alum","soi_3mth_mean"
1,0.315117290305435,0.297876668457551,0.20606688143266,0.154824707500625,0.164589372595628,0.334380986522776,0.364219954345218,-0.411207795789651,0.315577481186004,-0.347767823106413,0.380348494961545,-0.206049361307929,0.447199863218229,-0.0310621013679776,0.028511420748625,-0.531643090953492,NA,-0.059174907569274
0.315117290305435,1,0.683858021744251,-0.0347782204247209,0.218654064086623,0.573003217676629,0.547278708774139,0.479313868401914,-0.576303190584702,0.47318655023284,-0.23951030733971,0.538857910013813,-0.270425535628804,0.528354511465999,0.123955642345702,0.0312276980409265,-0.118466066672743,NA,-0.0201155048934877
0.297876668457551,0.683858021744251,1,0.244021414277091,0.231922017376407,0.47314285550742,0.410832970206771,0.34353132808746,-0.514829579819943,0.306950546404407,-0.121093635813352,0.447820183312881,-0.0747494922641228,0.453913850224984,0.212817550687605,-0.0742449348965705,-0.040112722448047,NA,-0.108574362819065
0.20606688143266,-0.0347782204247209,0.244021414277091,1,-0.0132153621479372,-0.0169038023486919,-0.0278652727874459,-0.0242760420591676,-0.000424839410379549,-0.0494663444933195,-0.208027063575457,-0.00109201624389288,-0.0975990507638084,0.0264508609461293,-0.154494067577543,0.150784618940956,-0.138141470098368,NA,-0.201556553802889
0.154824707500625,0.218654064086623,0.231922017376407,-0.0132153621479372,1,0.459916977381626,0.497337147740959,0.425777756661859,-0.522970136805978,0.530081665740391,-0.0439674367890135,0.489291809501196,-0.143659828752293,0.433363127447162,-0.0345715775356558,-0.0422305300142765,0.00357772283485127,NA,0.0983714318305504
0.164589372595628,0.573003217676629,0.47314285550742,-0.0169038023486919,0.459916977381626,1,0.671816969751832,0.486535748164675,-0.69110205452481,0.581299868606725,-0.110434327693196,0.597583137536613,-0.0385860034168505,0.571083055109969,0.106096086378065,-0.0760394588264614,-0.0246293370707091,NA,-0.0446644163626811
0.334380986522776,0.547278708774139,0.410832970206771,-0.0278652727874459,0.497337147740959,0.671816969751832,1,0.972297740416926,-0.825283438679683,0.923776073450934,-0.166502972734425,0.957690536799593,-0.177353015748095,0.937468738613809,-0.0234232373970138,-0.264939178744063,-0.0343121820063688,NA,-0.0513833000294602
0.364219954345218,0.479313868401914,0.34353132808746,-0.0242760420591676,0.425777756661859,0.486535748164675,0.972297740416926,1,-0.769030123510988,0.910974278306496,-0.173197607464058,0.948329454071174,-0.191084016219773,0.934741207005242,-0.0567307694702366,-0.291666075475082,-0.0645068098325236,NA,-0.0543028155231904
-0.411207795789651,-0.576303190584702,-0.514829579819943,-0.000424839410379549,-0.522970136805978,-0.69110205452481,-0.825283438679683,-0.769030123510988,1,-0.765066675320249,0.251812298548778,-0.814139317432553,0.245494734667548,-0.774798591691004,0.0605628398060209,0.185179170489214,0.23254776898826,NA,-0.00255259053214011
0.315577481186004,0.47318655023284,0.306950546404407,-0.0494663444933195,0.530081665740391,0.581299868606725,0.923776073450934,0.910974278306496,-0.765066675320249,1,-0.175359651379174,0.95765144931548,-0.232517832312085,0.880121459763701,-0.0967446165760489,-0.257495629107844,-0.0461143589872444,NA,0.00195704332204765
-0.347767823106413,-0.23951030733971,-0.121093635813352,-0.208027063575457,-0.0439674367890135,-0.110434327693196,-0.166502972734425,-0.173197607464058,0.251812298548778,-0.175359651379174,1,-0.201735545433224,0.358507695747084,-0.203115310809308,0.306605157402673,-0.217478480591812,0.262698645318933,NA,0.0578407670231094
0.380348494961545,0.538857910013813,0.447820183312881,-0.00109201624389288,0.489291809501196,0.597583137536613,0.957690536799593,0.948329454071174,-0.814139317432553,0.95765144931548,-0.201735545433224,1,-0.211227495720691,0.96367473542324,-0.0731363515640764,-0.228514048960123,-0.0839119993118774,NA,-0.00917145736955611
